available;categoryId;currencyId;description;id;local_delivery_cost;modified_time;name;oldprice;param;picture;price;type;url;vendor
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Regular
Material:77%Polyamide,23%Elastane
Neckline:O-neck
Sleeve Style:Short Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Others
Fit Type:Skinny
Occasion:Daily
Package Include:2PCS/Pack T-Shirt
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
     
      
      Hourglass&nbsp;Waist&nbsp;Design:&nbsp;Featuring&nbsp;a&nbsp;distinct&nbsp;hourglass&nbsp;shape&nbsp;even&nbsp;when&nbsp;hanging,&nbsp;this&nbsp;design&nbsp;cinches&nbsp;at&nbsp;the&nbsp;waist,&nbsp;creating&nbsp;a&nbsp;visually&nbsp;slimming&nbsp;effect. 
      
     
      
      Elevated&nbsp;Shoulder&nbsp;Line:&nbsp;The&nbsp;high&nbsp;shoulder&nbsp;design&nbsp;improves&nbsp;the&nbsp;proportion&nbsp;between&nbsp;the&nbsp;head&nbsp;and&nbsp;shoulders,&nbsp;enhancing&nbsp;the&nbsp;overall&nbsp;appearance. 
      
      
       
      
     
      
      Highly&nbsp;Elastic&nbsp;Fabric:&nbsp;High&nbsp;quality&nbsp;elastic&nbsp;fabric,light&nbsp;weight&nbsp;and&nbsp;offers&nbsp;excellent&nbsp;stretchability,&nbsp;ensuring&nbsp;a&nbsp;snug&nbsp;fit. 
      
     
      
      Classic&nbsp;Versatility:&nbsp;A&nbsp;wardrobe&nbsp;staple&nbsp;easily&nbsp;pair&nbsp;with&nbsp;jeans,&nbsp;cargo&nbsp;pants,&nbsp;or&nbsp;under&nbsp;a&nbsp;jacket,&nbsp;fitable&nbsp;for&nbsp;various&nbsp;looks. 
      
    
   
 
";d6594138-07bc-4394-b259-6f99aec8986f;0.0;1727180458;2-Pack Crewneck Short Sleeve Tee Slim Fit Basic T-Shirts;25.0;color:style3|size:S,XL,L,M;https://image.geeko.ltd/original/d6594138-07bc-4394-b259-6f99aec8986f;18.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dd6594138-07bc-4394-b259-6f99aec8986f%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Party Dresses;USD;"Style:Chic,Sexy
Type:Asymmetrical
Material:95%Polyester,5%Elastane
Neckline:One Shoulder
Sleeve Style:Sleeveless
Length:Mid-Calf
Pattern Type:Plain
Decoration:Ruffles,Slit,Twist
Fit Type:Skinny
Occasion:Party,Wedding Guest
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";177c4ab4-b495-49cb-b054-e96e3f9ec40e;0.0;1727180458;One Shoulder Ruffle Hem Asymmetrical Twist Slit Dress;23.0;color:green|size:S,XL,L,M;https://image.geeko.ltd/original/177c4ab4-b495-49cb-b054-e96e3f9ec40e;21.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D177c4ab4-b495-49cb-b054-e96e3f9ec40e%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Tanks & Crop Tops;USD;"Style:Casual,Chic
Type:Tank
Material:97%Polyester,3%Elastane
Neckline:U-Neck
Sleeve Style:Sleeveless
Length:Regular
Pattern Type:Floral
Decoration:Beaded
Fit Type:Skinny
Occasion:Daily
Package Include:2PCS/Pack Top
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
   
    
   
   
    
    Product Features: 
    
    
     
     High-quality Knitted Material offers exceptional softness and elasticity. 
     Classic U-neck adds a touch of modern elegance and flatters the figure. 
     The intricate 3D flower decor at the neckline further enhances its femininity. 
     Available in multiple bright and lively colors, perfect for summer wear. 
     Paired with denim shorts, summer sandals and you're ready for a relaxing vacation! 
     
    
   
 
";1359e359-46a9-4d1b-aff0-842d0b5a4b8b;0.0;1727180458;2 Pack Solid 3D Flower Tank Top Asymmetrical Neck Sleeveless Casual Ribbed Knit Camisole;36.0;color:style7|size:S,XL,L,M;https://image.geeko.ltd/original/1359e359-46a9-4d1b-aff0-842d0b5a4b8b;20.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D1359e359-46a9-4d1b-aff0-842d0b5a4b8b%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Chic
Type:Pants Sets
Material:93%Polyester,7%Elastane
Neckline:Round Neck
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Plain
Decoration:Contrast Sequin,Zipper
Fit Type:Skinny
Occasion:Daily
Package Include:1*Pants Set
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Eye-Catching Contrast: Features a striking combination of velvet and sequins for a standout look. 
    Functional Zipper Design: Stylish zippers add both functionality and a modern touch. 
    Versatile Pieces: Both coat and pants can be worn together or separately for multiple styling options. 
    
   
 
";40c84a11-c666-4f4f-b374-dd7ba7f2690c;0.0;1727180458;2 Piece Velvet Tracksuit Outfits Contrast Sequin Ruched Long Sleeve Zip Up Coat Pants Sets;44.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/40c84a11-c666-4f4f-b374-dd7ba7f2690c;37.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D40c84a11-c666-4f4f-b374-dd7ba7f2690c%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Sweatpants Sets,Sweatshirt Sets
Material:85%Polyester,15%Cotton
Neckline:Hooded
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Plain
Decoration:Fleece Lined,Pocket
Fit Type:Regular
Occasion:Daily
Package Include:2PCS/Set 1*Hoodie & Pants 
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Details 
   
   
    
    Fleece Lined: Fleece lining provides extra warmth and comfort, perfect for cooler weather. 
    Both the sweatshirt and sweatpants feature practical pockets, allowing you to carry essentials easily and keep your hands warm. 
    The sweatshirt includes an adjustable hood, providing extra warmth and protection against the elements. 
    The sweatpants are designed with cuffed ankles to provide a snug fit, enhancing comfort and adding a trendy touch. 
    This set combines a relaxed, athletic vibe with everyday wearability, making it ideal for workouts, lounging, or casual outings. 
    
   
 
";3253ab58-44b0-4398-80a3-b8360efa0a1c;0.0;1727180458;2 Piece Outfits Lounge Kangaroo Pocket Design Fleece Lined Hoodie Jogger Cuffed Sweatpants Tracksuit Sweatsuit Set;44.0;color:black|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/3253ab58-44b0-4398-80a3-b8360efa0a1c;39.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D3253ab58-44b0-4398-80a3-b8360efa0a1c%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Chic
Type:Tee
Material:93%Polyester,7%Elastane
Neckline:Off the Shoulder
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Hollow-out,Lace
Fit Type:Skinny
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Off Shoulder Design: The off shoulder style adds a flirty and feminine touch, perfect for showcasing your shoulders and collarbone. 
    Hollow Out Lace: The intricate hollow out lace detailing provides a delicate and elegant look, adding texture and sophistication. 
    Versatile Styling: This top can be dressed up or down, perfect for casual outings, parties, or date nights. 
   
  
 
";1dae00f4-713b-4f3b-8830-308b0fdb05de;0.0;1727180458;Off Shoulder Hollow Out Lace Top;20.0;color:white|size:S,XL,L,M;https://image.geeko.ltd/original/1dae00f4-713b-4f3b-8830-308b0fdb05de;18.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D1dae00f4-713b-4f3b-8830-308b0fdb05de%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Sweatpants Sets,Sweatshirt Sets
Material:85%Polyester,15%Cotton
Neckline:Hooded
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Plain
Decoration:Fleece Lined,Pocket
Fit Type:Regular
Occasion:Daily
Package Include:2PCS/Set 1*Hoodie & Pants 
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Details 
   
   
    
    Fleece Lined: Fleece lining provides extra warmth and comfort, perfect for cooler weather. 
    Both the sweatshirt and sweatpants feature practical pockets, allowing you to carry essentials easily and keep your hands warm. 
    The sweatshirt includes an adjustable hood, providing extra warmth and protection against the elements. 
    The sweatpants are designed with cuffed ankles to provide a snug fit, enhancing comfort and adding a trendy touch. 
    This set combines a relaxed, athletic vibe with everyday wearability, making it ideal for workouts, lounging, or casual outings. 
    
   
 
";37dbe571-9fb3-4b65-b326-cc832675b322;0.0;1727180458;2 Piece Outfits Lounge Kangaroo Pocket Design Fleece Lined Hoodie Jogger Cuffed Sweatpants Tracksuit Sweatsuit Set;44.0;color:pink|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/37dbe571-9fb3-4b65-b326-cc832675b322;39.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D37dbe571-9fb3-4b65-b326-cc832675b322%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Sweatpants Sets,Sweatshirt Sets
Material:85%Polyester,15%Cotton
Neckline:Hooded
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Plain
Decoration:Fleece Lined,Pocket
Fit Type:Regular
Occasion:Daily
Package Include:2PCS/Set 1*Hoodie & Pants 
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Details 
   
   
    
    Fleece Lined: Fleece lining provides extra warmth and comfort, perfect for cooler weather. 
    Both the sweatshirt and sweatpants feature practical pockets, allowing you to carry essentials easily and keep your hands warm. 
    The sweatshirt includes an adjustable hood, providing extra warmth and protection against the elements. 
    The sweatpants are designed with cuffed ankles to provide a snug fit, enhancing comfort and adding a trendy touch. 
    This set combines a relaxed, athletic vibe with everyday wearability, making it ideal for workouts, lounging, or casual outings. 
    
   
 
";d30e12eb-f90a-4cea-b55f-4d41a3575699;0.0;1727180458;2 Piece Outfits Lounge Kangaroo Pocket Design Fleece Lined Hoodie Jogger Cuffed Sweatpants Tracksuit Sweatsuit Set;44.0;color:green|size:S,XL,L,M,XXL;https://image.geeko.ltd/original/d30e12eb-f90a-4cea-b55f-4d41a3575699;39.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dd30e12eb-f90a-4cea-b55f-4d41a3575699%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Chic
Type:Sweatpants Sets,Sweatshirt Sets
Material:85%Polyester,15%Cotton
Neckline:Hooded
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Plain
Decoration:Fleece Lined,Pocket
Fit Type:Regular
Occasion:Daily
Package Include:2PCS/Set 1*Hoodie & Pants 
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Details 
   
   
    
    Fleece Lined: Fleece lining provides extra warmth and comfort, perfect for cooler weather. 
    Both the sweatshirt and sweatpants feature practical pockets, allowing you to carry essentials easily and keep your hands warm. 
    The sweatshirt includes an adjustable hood, providing extra warmth and protection against the elements. 
    The sweatpants are designed with cuffed ankles to provide a snug fit, enhancing comfort and adding a trendy touch. 
    This set combines a relaxed, athletic vibe with everyday wearability, making it ideal for workouts, lounging, or casual outings. 
    
   
 
";43b19553-fe3a-4876-8d83-7d60ed6e3e37;0.0;1727180458;2 Piece Outfits Lounge Kangaroo Pocket Design Fleece Lined Hoodie Jogger Cuffed Sweatpants Tracksuit Sweatsuit Set;44.0;color:khaki|size:S,XL,L,M,XXL;https://image.geeko.ltd/original/43b19553-fe3a-4876-8d83-7d60ed6e3e37;39.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D43b19553-fe3a-4876-8d83-7d60ed6e3e37%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Rompers;USD;"Style:Chic
Type:Romper
Material:97%Polyester,3%Elastane
Neckline:V-Neck
Sleeve Style:Short Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Contrast Sequin,Ruched
Fit Type:Regular
Occasion:Daily
Package Include:1*Romper
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
";8f5abcdd-643a-4cd7-a911-27b3982b9c80;0.0;1727180458;Contrast Sequin Ruched V-Neck Romper;34.0;color:champagne|size:S,XL;https://image.geeko.ltd/original/8f5abcdd-643a-4cd7-a911-27b3982b9c80;30.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D8f5abcdd-643a-4cd7-a911-27b3982b9c80%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Shirt Dresses;USD;"Style:Casual,Chic
Type:Asymmetrical,Shirt
Material:50%Polyester,50%Cotton
Neckline:Turn-down Collar
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plaid
Decoration:Button,Drawstring,Shirred
Fit Type:Regular
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features: 
   
   
    
     
     Bold Plaid Pattern: Timeless yet fashionable, perfect for early autumn styling. 
     Roll Tab Sleeves:Customize sleeve length to suit your preference and the weather. 
     Side Drawstring with Shirred Detailing: Accentuates the waist and provides a flattering silhouette, elongating the legs. 
     Versatile for Daily Wear: Ideal for everyday use during the early autumn season, offering both style and comfort. 
     
    
   
 
";0a306240-6f5c-4240-970d-eb7ffa46941a;0.0;1727180458;Plaid Print Button Down Shirt Dress Back Shirred Roll Tab Sleeve Side Drawstring Mini Dresses;32.0;color:pink|size:S,XL,L,M;https://image.geeko.ltd/original/0a306240-6f5c-4240-970d-eb7ffa46941a;27.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D0a306240-6f5c-4240-970d-eb7ffa46941a%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Slip-on;USD;"Style:Casual
Type:Slip-On
Material:Canvas
Pattern Type:All Over Print
Occasion:Daily
Toe:Round Toe
Heel Height:Flat
Package Include:1*Slip-on(Without Anklet)


 
 
";ad017d7c-a34d-46e2-baf0-f3b67d3ee0a2;0.0;1727180458;Denim Look Print Eyelet Slip-on Sneakers;26.0;color:Multicolor|size:US8.5;https://image.geeko.ltd/original/ad017d7c-a34d-46e2-baf0-f3b67d3ee0a2;10.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dad017d7c-a34d-46e2-baf0-f3b67d3ee0a2%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Jeans;USD;"Style:Chic,Denim
Type:Jeans
Material:62%Cotton,35%Polyester,3%Elastane
Length:Long
Pattern Type:Plain
Decoration:Button,Shirred
Fit Type:Skinny
Occasion:Daily
Package Include:1*Jeans
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Incredible Comfort: Crafted from high-quality, stretchy denim that’s super soft.  
    Easy Wear: High-waisted jeans with a hidden elastic waistband for a stylish fit without the discomfort of traditional denim. 
    Perfect Leg Shape: Snug at the thighs with a wide flare at the bottom for a balanced, slimming effect. 
    Tailored Fit: Designed to flatter from waist to knee, extending to the ankles for a perfect match with your favorite shoes. 
    
   
 
";bc1926ad-9c0a-465b-94e3-762e901f0190;0.0;1727180458;Back Shirred Button Front High Waist Jeans;40.0;color:Lighted Blue|size:S,XL,L,M;https://image.geeko.ltd/original/bc1926ad-9c0a-465b-94e3-762e901f0190;36.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dbc1926ad-9c0a-465b-94e3-762e901f0190%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Sweaters & Cardigans;USD;"Style:Casual,Chic
Type:Sweater
Material:100%Polyester
Neckline:High Neck
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Colorblock,Striped
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Sweater
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";632ebc22-79a6-48c8-829c-bc6c135cdc85;0.0;1727180458;Striped Colorblock High Neck Knit Casual Sweater;29.0;color:khaki|size:S,XL,L,M;https://image.geeko.ltd/original/632ebc22-79a6-48c8-829c-bc6c135cdc85;21.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D632ebc22-79a6-48c8-829c-bc6c135cdc85%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Party Dresses;USD;"Style:Chic
Type:Bodycon
Material:100%Polyester
Neckline:Round Neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Floral
Decoration:Contrast Sequin,Sheer Mesh
Fit Type:Skinny
Occasion:Party
Package Include:1* Dress
Fabric Elasticity:Non-Stretch
Sheer:Semi-Sheer
Care Instructions:Hand wash, do not dry clean


 
 
   Notes: 
  
    Fabric has no stretch. There might be 2-3% difference according to manual measurement. Please check the measurement chart carefully before you buy the item. +Please note that slight color difference should be acceptable due to the light and screen. 
   
 
";7e8b5778-f88a-41d9-ad33-176e3df784e0;0.0;1727180458;Floral Pattern Contrast Sequin Sheer Mesh Party Dress;31.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/7e8b5778-f88a-41d9-ad33-176e3df784e0;28.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D7e8b5778-f88a-41d9-ad33-176e3df784e0%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Jackets & Coats;USD;"Style:Casual,Chic
Type:Coat,Vest
Material:100%Polyester
Neckline:Open Front
Sleeve Style:Sleeveless
Length:Regular
Pattern Type:Tie Dye
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Coat
Fabric Elasticity:Non-Stretch


 
 
";16d1904d-e2d7-4f5d-8307-b45206ff7557;0.0;1727180458;Tie Dye Pattern Open Front Fluffy Vest Coat;35.0;color:pink|size:S,XL,L,M;https://image.geeko.ltd/original/16d1904d-e2d7-4f5d-8307-b45206ff7557;30.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D16d1904d-e2d7-4f5d-8307-b45206ff7557%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Jackets & Coats;USD;"Style:Casual,Chic
Type:Coat,Vest
Material:100%Polyester
Neckline:Open Front
Sleeve Style:Sleeveless
Length:Regular
Pattern Type:Tie Dye
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Coat
Fabric Elasticity:Non-Stretch


 
 
";e9f11b7d-758e-4fc8-90de-75c8d0866880;0.0;1727180458;Tie Dye Pattern Open Front Fluffy Vest Coat;35.0;color:coffee|size:S,XL,L,M;https://image.geeko.ltd/original/e9f11b7d-758e-4fc8-90de-75c8d0866880;30.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3De9f11b7d-758e-4fc8-90de-75c8d0866880%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Bodycon Dresses;USD;"Style:Sexy
Type:Bodycon
Material:94%Polyester,6%Elastane
Neckline:Scoop Neck
Sleeve Style:Spaghetti Strap
Length:Mini
Pattern Type:Plain
Decoration:Chain
Fit Type:Skinny
Occasion:Party
Package Include:1* Dress
Fabric Elasticity:Non-Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";5c8a11de-5115-4228-8e97-69d4cfa0dbe7;0.0;1727180458;Chain Strap Glitter Bodycon Dress;19.0;color:red|size:S,XL,L,M;https://image.geeko.ltd/original/5c8a11de-5115-4228-8e97-69d4cfa0dbe7;18.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D5c8a11de-5115-4228-8e97-69d4cfa0dbe7%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Jackets & Coats;USD;"Style:Casual,Chic
Type:Coat,Vest
Material:100%Polyester
Neckline:Open Front
Sleeve Style:Sleeveless
Length:Regular
Pattern Type:Tie Dye
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1*Coat
Fabric Elasticity:Non-Stretch


 
 
";b1a0c8a3-1a1f-412c-91be-f922edfdb963;0.0;1727180458;Tie Dye Pattern Open Front Fluffy Vest Coat;35.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/b1a0c8a3-1a1f-412c-91be-f922edfdb963;30.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db1a0c8a3-1a1f-412c-91be-f922edfdb963%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Bodycon Dresses;USD;"Style:Sexy
Type:Bodycon
Material:50%Sequin,45%Polyester,5%Elastane
Neckline:Cold Shoulder
Sleeve Style:Sleeveless
Length:Mini
Pattern Type:Sequin
Decoration:Lace-up
Fit Type:Skinny
Occasion:Party
Package Include:1* Dress
Fabric Elasticity:Medium Stretch


 
 
   Note: There might be 2-3% difference according to manual measurement. Please check the measurement chart carefully before you buy the item. +Please note that slight color difference should be acceptable due to the light and screen. 
 
";1bb80fe9-d5e8-4898-adf0-0f183246f0ac;0.0;1727180458;Sequined Bandage Bodycon Dress;41.0;color:red|size:S,XL,L,M;https://image.geeko.ltd/original/1bb80fe9-d5e8-4898-adf0-0f183246f0ac;36.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D1bb80fe9-d5e8-4898-adf0-0f183246f0ac%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
